day,queries,ctr,mrr,no_click_rate,possible_reformulation_rate
2006-03-01,5677,0.5222828958957195,0.5693031076898911,0.36885698509110987,0.38928768636112643
2006-03-02,3338,0.6084481725584182,0.5408581687590932,0.27505827505827507,0.4522144522144522
2006-03-03,2966,0.6018206338503035,0.5362871982227886,0.3004750593824228,0.43942992874109266
2006-03-04,2460,0.6414634146341464,0.5476887482550092,0.26368876080691644,0.4265129682997118
2006-03-05,2782,0.5923795830337887,0.5662541630550209,0.27784891165172854,0.4468629961587708
2006-03-06,2783,0.6004311893639956,0.5609803314510794,0.29453681710213775,0.42755344418052255
2006-03-07,2844,0.6065400843881856,0.5491492341850969,0.2630922693266833,0.428927680798005
2006-03-08,2859,0.5893669115075201,0.5781339675416675,0.28553459119496855,0.42138364779874216
2006-03-09,3042,0.621301775147929,0.5256886556154532,0.2690815006468305,0.4320827943078913
2006-03-10,2500,0.5688,0.5516118639437299,0.2867231638418079,0.4350282485875706
2006-03-11,2545,0.5929273084479372,0.553428582412509,0.2837423312883436,0.4493865030674847
2006-03-12,2998,0.4969979986657772,0.5581217989317053,0.27155172413793105,0.4295977011494253
2006-03-13,2884,0.6140776699029126,0.5269022234654418,0.2473404255319149,0.449468085106383
2006-03-14,2901,0.5708376421923474,0.5249340318828621,0.29315068493150687,0.4547945205479452
2006-03-15,2821,0.5955334987593052,0.513201104772569,0.2946793997271487,0.4120054570259209
2006-03-16,2535,0.565680473372781,0.5993274175718433,0.3035479632063075,0.44152431011826543
2006-03-17,2148,0.5749534450651769,0.5653646276903332,0.31840796019900497,0.41956882255389716
2006-03-18,2370,0.569620253164557,0.5507697806790453,0.3027823240589198,0.4500818330605565
2006-03-19,2863,0.5745721271393643,0.5390579402389075,0.2571001494768311,0.4514200298953662
2006-03-20,2582,0.5631293570875291,0.5716728900768734,0.2783083219645293,0.4297407912687585
2006-03-21,2895,0.6055267702936097,0.5229856906867273,0.2608125819134993,0.4351245085190039
2006-03-22,2854,0.622634898388227,0.5561619829686666,0.2306684141546527,0.43905635648754915
2006-03-23,2432,0.6381578947368421,0.5402633824416301,0.26142857142857145,0.43142857142857144
2006-03-24,2270,0.6312775330396476,0.539259462680861,0.26257861635220126,0.43238993710691825
2006-03-25,2440,0.6020491803278688,0.5266604804708306,0.26936619718309857,0.47007042253521125
2006-03-26,2344,0.6535836177474402,0.5039341933255721,0.23604465709728867,0.45773524720893144
2006-03-27,2885,0.5279029462738302,0.5270460461343943,0.25223880597014925,0.4059701492537313
2006-03-28,2737,0.6163682864450127,0.5173624280430695,0.2610619469026549,0.41150442477876104
2006-03-29,2427,0.5636588380716935,0.5689563471057993,0.2639751552795031,0.43478260869565216
2006-03-30,2103,0.6110318592486923,0.5924082667211994,0.265527950310559,0.4301242236024845
2006-03-31,1887,0.5951245363010069,0.5950742943060822,0.24143835616438356,0.3938356164383562
2006-04-01,1932,0.6019668737060041,0.5569220467537016,0.2480916030534351,0.4351145038167939
2006-04-02,2158,0.5936051899907322,0.5649932637697277,0.25125628140703515,0.457286432160804
2006-04-03,2490,0.5682730923694779,0.5815621655943614,0.24434389140271492,0.4464555052790347
2006-04-04,1693,0.5865327820437094,0.5776244365884309,0.26693227091633465,0.3944223107569721
2006-04-05,2152,0.5427509293680297,0.5578468565363554,0.23430962343096234,0.401673640167364
2006-04-06,1890,0.5968253968253968,0.5654070327338052,0.2170212765957447,0.4276595744680851
2006-04-07,1836,0.5626361655773421,0.5412344962013373,0.27069351230425054,0.4407158836689038
