query_norm,q_count,ctr,mrr
atomic bomb cloud,59,0.0847457627118644,0.5666666666666667
lenore,45,0.9111111111111111,0.14437068471160433
powerball lottery,70,0.8714285714285714,0.3229508196721312
charleston gazette,93,0.978494623655914,0.9518576661433804
topfreedom com,48,0.8541666666666666,0.5792380490013201
mary preston jewelry,25,0.68,0.33081540256400055
what whitworth students do for fun,26,0.3076923076923077,0.11613091365998343
african bead store,38,0.8157894736842105,0.019739264373324152
www pictureview com,97,0.979381443298969,0.9947368421052631
map quest,109,0.5412844036697247,0.9057909604519775
bankofamerica,278,0.9388489208633094,1.0
myspace,266,0.8646616541353384,0.8918650793650794
maps,36,0.5,0.7361111111111112
catfighting galleries,20,1.0,0.2523999559951572
young girls galleries,36,0.9444444444444444,0.10795835764428977
espn com,20,0.5,0.7811111111111112
adserver ign com,357,0.0,
http,132,0.0,
sloths,31,0.1935483870967742,0.408994708994709
yoga bags,46,0.0,
blogs for whitworth college students,43,0.5581395348837209,0.006079355225362691
wednesday 13,55,0.0,
mortgage calculator,23,0.6956521739130435,0.5815972222222222
jigzone,101,0.8514851485148515,0.9722747093023255
northwest airlines,20,0.75,0.8555555555555556
african wooden combs,36,0.9722222222222222,0.0393780675567095
mapping the gene for huntington s disease,41,0.8780487804878049,0.06719930120526478
muvico 24,47,0.9574468085106383,0.8581481481481481
undefined,27,0.0,
lamborghini diablo,55,0.0,
pictures of sexy girls,20,0.0,
target com,25,0.16,1.0
www suntrust com,87,0.7931034482758621,1.0
nalgas culos calientes,21,1.0,0.19545694346114514
swimming pool liners,36,0.8888888888888888,0.12266027064885435
drew barrymore,21,0.0,
the n com,34,0.8529411764705882,0.8296934865900383
misael,21,0.7142857142857143,0.22933900588491693
cnn,22,0.8181818181818182,0.9555555555555555
autism,20,0.25,0.30611261668172235
nick lachey,22,0.4090909090909091,0.4430555555555556
best buy,35,0.14285714285714285,1.0
franchise tax board,22,1.0,0.9772727272727273
pogo com,35,0.17142857142857143,1.0
cher,21,0.0,
kmart,24,0.2916666666666667,0.9285714285714286
kiss and tell mp3 g love special sauce free,25,0.92,0.023177488068791097
teenie files,27,0.8888888888888888,0.9166666666666666
growth factor supplements for ligaments,21,0.8095238095238095,0.10431185675018326
oakland raiders,79,0.9367088607594937,0.22125160875160874
willy t s pictures norman island,21,0.9523809523809523,0.14080555742067952
cities in texas,37,0.918918918918919,1.0
sault ste marie mi weather,37,0.9459459459459459,1.0
hot girl,21,0.19047619047619047,0.875
nextel,21,0.7142857142857143,0.8111111111111111
young nude girls,34,0.9411764705882353,0.07144333798920408
usajobs com,70,0.9142857142857143,0.8723958333333333
capital one,22,0.45454545454545453,0.95
wamu com,27,0.8148148148148148,1.0
kelly clarkson,36,0.027777777777777776,0.1
epithelial cells,28,0.42857142857142855,0.11676766328984069
h,22,0.18181818181818182,0.15625
wwwbigcocks,25,0.92,0.43033723522853956
http www my space com,33,0.8181818181818182,0.8462962962962963
traci lords gallery,34,0.9705882352941176,0.05926235188116088
www register news com,107,0.6074766355140186,0.8993772893772894
stanislaus library,65,0.9230769230769231,1.0
free wallpaper,26,1.0,0.13951778720194435
winchester nh,33,0.18181818181818182,0.039227092352092346
cingular,36,0.3888888888888889,0.6533625730994153
dog the bounty hunter,46,0.08695652173913043,0.3958333333333333
mysp,31,0.0,
eleanor roosevelt,31,0.1935483870967742,0.5472222222222222
aventura,21,0.09523809523809523,0.75
bank of america online banking,24,1.0,1.0
bank of america,97,0.9484536082474226,1.0
masturbation clips videos,25,0.88,0.06756521437909359
msn,51,0.8823529411764706,0.738148148148148
hotornot com,22,0.9545454545454546,1.0
hydrogen bomb,40,0.025,0.5
pogo,38,0.3157894736842105,0.8958333333333334
mariah carey,22,0.0,
privacy fences,35,0.0,
butterfly party,23,1.0,0.1136001814323508
lyrics,23,0.5652173913043478,0.6121794871794871
leesburg library,65,0.9384615384615385,1.0
wade rubenstein gullboy,32,0.65625,0.032191229598881974
cartoon ufo,20,0.0,
shakira,39,0.20512820512820512,0.7604166666666666
cheerleader spanking galleries,21,0.7619047619047619,0.1305691339584802
pics on lucille ball as a baby,37,0.21621621621621623,0.44166666666666665
harford edu,23,0.8695652173913043,0.875
my,20,0.3,1.0
music students at whitworth college,25,0.08,0.06944444444444445
foodnetwork,23,0.4782608695652174,0.6672936259143155
youtube com,24,0.7083333333333334,0.9495798319327731
dictionary,199,0.7939698492462312,0.5775795934023783
google,1639,0.851738865161684,0.9902041547277938
asrt,35,1.0,1.0
fafsa,27,0.9629629629629629,0.917948717948718
about houston baptist university,55,0.509090909090909,0.02519065431995837
koika,106,0.9811320754716981,0.07245585332126256
african adire,25,0.96,0.05791280845284521
party girl,60,0.8833333333333333,0.4465408805031446
texas businesses for sale,43,0.9302325581395349,0.10021995904993805
yahoo mail,306,0.9150326797385621,0.9709268707482993
concord monitor newspaper concord nh,43,0.813953488372093,0.8504761904761904
weather,99,0.1919191919191919,0.7640977443609023
kristen,99,0.6565656565656566,0.5230769230769231
baby names,20,0.9,0.6090167548500882
grand central station,24,0.041666666666666664,0.16666666666666666
slipknot,150,0.07333333333333333,0.4
bettie page,55,0.0,
speedos,232,0.0,
netflix,22,0.0,
baylor school of music,76,0.5,0.36204336599073444
brian austin green,29,0.27586206896551724,0.3588293650793651
teen titans,72,0.09722222222222222,0.07974378562613858
lightspeedgirls,190,0.42105263157894735,0.032939040032741236
landfall realty,20,0.9,1.0
escorts,27,0.7777777777777778,0.2619053208278625
travelocity,37,0.32432432432432434,1.0
optical illusions,29,1.0,0.1914802484267094
mailbox,21,0.0,
black planet,57,0.8070175438596491,0.9818840579710146
information on seahorses,21,0.5714285714285714,0.22488373491280467
welcome to trend,41,0.9024390243902439,1.0
mosrite of california,22,1.0,0.08485662449375217
nys lottery,26,1.0,0.9743589743589743
pictures of beautiful people,20,0.0,
children print color,28,0.0,
www,40,0.0,
joey jordison,58,0.0,
shekere,27,0.8518518518518519,0.047442578519851814
wncc homepage,20,0.9,0.9722222222222222
mustang hood scoop,32,0.90625,0.0498630750625322
eleanor roosevelt and franklin roosevelt,22,0.0,
dk16,31,0.06451612903225806,0.004086430810568742
cradle of filth,21,0.047619047619047616,1.0
superman,36,0.0,
tori spelling,22,0.0,
scottrade,20,0.45,1.0
new york state estate tax,22,0.8181818181818182,0.17076960563802668
yahoo,496,0.7540322580645161,0.7989356747483682
foodservicerumors com,23,0.9565217391304348,0.9590909090909091
ask,31,0.7741935483870968,0.7350783475783476
cock com,24,1.0,0.0736447578559498
fidelity com,240,0.9166666666666666,0.848015873015873
bbandt com,73,0.958904109589041,0.9892857142857143
los culos mas grandes,23,0.9565217391304348,0.3716450216450216
crossdresser com,86,0.9534883720930233,0.08272748171239382
catfighting wedgies,42,0.8571428571428571,0.2813463462531802
madonna,134,0.007462686567164179,0.07692307692307693
www wwe com,50,0.48,0.7404761904761904
www cartoonetwork com,276,0.0,
paris hilton,109,0.08256880733944955,0.31459435626102294
michal zebrowski,80,0.125,0.3786111111111111
dominic purcell,37,0.16216216216216217,0.3333333333333333
circuit city,22,0.09090909090909091,1.0
lucy from the chronicles of narnia,20,0.0,
www google com,123,0.43089430894308944,1.0
yahoomail com,44,0.9318181818181818,0.8983739837398375
xanga,20,0.9,1.0
adult vacations,57,0.7017543859649122,0.19273693765287528
al 4a,67,0.8805970149253731,1.0
cnet,26,1.0,0.5038461538461538
wknr,31,0.967741935483871,0.9833333333333333
breast cancer,28,0.0,
sean preston,41,0.0,
cat,30,0.0,
black challenger,22,0.0,
