query_norm,q_count,ctr,mrr
,5323,1.0,1.0
google,1639,1.0,1.0
craigslist,609,1.0,1.0
ebay,549,1.0,1.0
donbest,540,1.0,1.0
yahoo,496,1.0,1.0
mapquest,450,1.0,1.0
my space,414,1.0,1.0
adserver ign com,357,1.0,
yahoo mail,306,1.0,1.0
google com,295,1.0,1.0
myspace com,286,1.0,1.0
bankofamerica,278,1.0,1.0
www cartoonetwork com,276,1.0,
yahoo com,274,1.0,1.0
jimfeist,273,1.0,1.0
myspace,266,1.0,1.0
yahoo sports,249,1.0,1.0
fidelity com,240,1.0,inf
speedos,232,1.0,
yahoosports,228,1.0,1.0
www yahoo com,214,1.0,1.0
yahoo personals,211,1.0,1.0
radio veracruz,204,1.0,1.0
dictionary,199,1.0,1.0
iwon,193,1.0,1.0
lightspeedgirls,190,1.0,0.25
britney spears,182,1.0,0.25
slipknot,150,1.0,1.0
nash community college,143,1.0,1.0
wits end,137,1.0,1.0
mvrhs,137,1.0,1.0
madonna,134,1.0,0.0769230769230769
http,132,1.0,
pal,126,1.0,
match com,124,1.0,1.0
ebay com,124,1.0,1.0
www google com,123,1.0,1.0
murderdolls,121,1.0,0.5
www myspace,121,1.0,1.0
www rfa org,116,1.0,1.0
insidewinston com,116,1.0,1.0
ign,115,1.0,1.0
free republic,114,1.0,1.0
internet,110,1.0,0.5
about whitworth college,110,1.0,0.5
paris hilton,109,1.0,1.0
map quest,109,1.0,1.0
barely 19 gallery,108,1.0,1.0
kelly osbourne,107,1.0,
www register news com,107,1.0,1.0
simslots com,107,1.0,1.0
history,107,1.0,
koika,106,1.0,0.5
harlequin,105,1.0,1.0
american idol,105,1.0,1.0
german shepherd puppies,102,1.0,
jigzone,101,1.0,1.0
clarksville leaf chronicle,101,1.0,1.0
richards realm,100,1.0,1.0
weather,99,1.0,1.0
kristen,99,1.0,1.0
www pictureview com,97,1.0,1.0
bank of america,97,1.0,1.0
ask jeeves,96,1.0,1.0
charleston gazette,93,1.0,1.0
trent reznor,90,1.0,
hotmail com,89,1.0,1.0
northeast softball ezboard,87,1.0,1.0
www suntrust com,87,1.0,1.0
crossdresser com,86,1.0,1.0
jesse mccartney,85,1.0,1.0
briloon org,85,1.0,inf
speedo men,84,1.0,
fernando colunga,84,1.0,1.0
sweet tooth,81,1.0,
pierpoint landing,81,1.0,1.0
arabian stallion,81,1.0,
michal zebrowski,80,1.0,1.0
matthew fox,79,1.0,0.5
oakland raiders,79,1.0,1.0
plenty,78,1.0,1.0
bounce out,78,1.0,
timesnews co ke,77,1.0,1.0
southwest airlines,77,1.0,1.0
www myspace com,76,1.0,1.0
spice girls,76,1.0,
baylor school of music,76,1.0,1.0
com,75,1.0,1.0
walmart,75,1.0,1.0
houston baptist school of music,75,1.0,1.0
hotmail,74,1.0,1.0
ricky martin beach,74,1.0,
americas next top model,74,1.0,
free chat,73,1.0,1.0
free kinky pics,73,1.0,1.0
bbandt com,73,1.0,1.0
judy garland,72,1.0,0.16666666666666657
teen titans,72,1.0,0.09090909090909086
massage parlor reviews,71,1.0,1.0
usajobs com,70,1.0,1.0
myspace layouts,70,1.0,1.0
nude girls,70,1.0,1.0
mapquest com,70,1.0,1.0
powerball lottery,70,1.0,0.5
evo qksrv net,68,1.0,
al 4a,67,1.0,1.0
freeones,66,1.0,1.0
whales,66,1.0,0.25
strapon,66,1.0,1.0
sexy shoes,65,1.0,0.5
stanislaus library,65,1.0,1.0
leesburg library,65,1.0,1.0
www americansingles com,65,1.0,1.0
party girls,64,1.0,1.0
department of children and families,64,1.0,1.0
lowes,64,1.0,1.0
ign com,64,1.0,1.0
massage parlors,63,1.0,1.0
speedo diver,63,1.0,
masturbation clips,62,1.0,1.0
paypal,61,1.0,1.0
recent,61,1.0,
candy samples galleries,60,1.0,1.0
london aftermidnight,60,1.0,
wells fargo,60,1.0,1.0
lisa marie presley,60,1.0,
party girl,60,1.0,1.0
earth wind and fire,60,1.0,
ask com,59,1.0,1.0
atomic bomb cloud,59,1.0,1.0
free sex games,59,1.0,1.0
weddingchannel com,58,1.0,1.0
jim feist,58,1.0,1.0
joey jordison,58,1.0,
dragonballz,58,1.0,
palomino arabian,57,1.0,
adult vacations,57,1.0,1.0
free topless filipino girls,57,1.0,1.0
